freq;hhtyp;unit;indic_is;geo\TIME_PERIOD,2005 ,2006 ,2008 ,2010 ,2011 ,2012 ,2013 ,2014 ,2015 ,2016 ,2017 
A;TOTAL;PC_HH_IACCX;H_XNEED;HR,: ,: ,40 ,54 ,66 ,64 ,58 ,62 ,69 ,53 ,68 
A;TOTAL;PC_HH_IACCX;H_XNEED;HU,41 ,44 ,49 ,56 ,54 ,61 ,64 ,65 ,68 ,63 ,70 
A;TOTAL;PC_HH_IACCX;H_XNEED;IE,29 ,33 ,28 ,27 ,44 ,40 ,40 ,42 ,43 ,38 ,45 
A;TOTAL;PC_HH_IACCX;H_XNEED;IT,40 ,40 ,: u,23 ,26 ,27 ,: u,25 ,25 ,24 ,25 
A;TOTAL;PC_HH_IACCX;H_XNEED;LT,52 ,62 ,69 ,66 ,68 ,64 ,64 ,65 ,67 ,60 ,62 
A;TOTAL;PC_HH_IACCX;H_XNEED;LV,51 ,37 ,49 ,43 ,54 ,52 ,48 ,47 ,51 ,56 b,53 
A;TOTAL;PC_HH_IACCX;H_XNEED;ME,: ,: ,: ,: ,: ,40 ,: ,: ,: ,: ,55 
A;TOTAL;PC_HH_IACCX;H_XNEED;MK,: ,22 ,24 ,35 ,: ,45 ,52 ,60 ,56 ,51 ,48 
A;TOTAL;PC_HH_IACCX;H_XNEED;MT,54 ,47 ,33 ,32 ,15 ,53 ,53 ,59 ,54 ,57 ,62 
A;TOTAL;PC_HH_IACCX;H_XNEED;NL,44 ,50 ,40 ,48 ,63 ,76 ,63 ,58 ,64 ,58 ,51 u
A;TOTAL;PC_HH_IACCX;H_XNEED;PL,39 ,43 ,45 ,53 ,54 ,57 ,65 ,59 ,63 ,71 ,68 
A;TOTAL;PC_HH_IACCX;H_XNEED;PT,58 ,56 ,72 ,46 ,56 ,58 ,54 ,44 ,45 ,45 ,46 
A;TOTAL;PC_HH_IACCX;H_XNEED;RO,: ,22 ,25 ,26 ,33 ,34 ,30 ,33 b,38 ,39 ,36 
A;TOTAL;PC_HH_IACCX;H_XNEED;RS,: ,: ,: ,: ,: ,: ,: ,: ,76 ,: ,68 
A;TOTAL;PC_HH_IACCX;H_XNEED;SE,23 ,45 ,42 ,56 ,63 ,60 ,56 ,68 ,49 ,37 b,46 u
A;TOTAL;PC_HH_IACCX;H_XNEED;SI,56 ,61 ,61 ,64 ,62 ,70 ,77 ,69 ,61 ,65 ,65 
A;TOTAL;PC_HH_IACCX;H_XNEED;SK,40 ,38 ,40 ,55 ,32 ,55 ,52 ,50 ,56 ,54 ,60 
A;TOTAL;PC_HH_IACCX;H_XNEED;TR,: ,: ,29 ,26 ,: ,28 ,36 ,42 ,59 ,59 ,59 
A;TOTAL;PC_HH_IACCX;H_XNEED;UK,30 ,30 ,30 ,32 ,44 ,51 ,19 ,43 ,43 ,51 ,54 
A;TOTAL;PC_HH_IACCX;H_XNEED;XK,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,19 
A;TOTAL;PC_HH_IACCX;H_XOTH;AT,8 ,7 ,: u,5 ,3 ,2 ,5 ,6 ,5 ,3 ,5 
A;TOTAL;PC_HH_IACCX;H_XOTH;BE,: ,13 ,13 ,6 ,8 ,9 ,18 ,24 ,20 ,19 ,20 
A;TOTAL;PC_HH_IACCX;H_XOTH;BG,: ,14 ,22 ,12 ,27 ,10 ,10 ,6 ,6 ,7 ,7 
A;TOTAL;PC_HH_IACCX;H_XOTH;CH,: ,: ,: ,: ,: ,: ,: ,12 ,: ,: ,19 b
A;TOTAL;PC_HH_IACCX;H_XOTH;CY,3 ,6 ,11 ,2 ,3 ,1 ,4 ,2 ,14 ,12 ,9 
A;TOTAL;PC_HH_IACCX;H_XOTH;CZ,1 ,2 ,11 ,7 ,4 ,3 ,0 n,4 ,3 ,3 ,3 
A;TOTAL;PC_HH_IACCX;H_XOTH;DE,7 ,3 ,: u,: u,1 ,1 ,5 ,4 ,6 ,4 ,6 
A;TOTAL;PC_HH_IACCX;H_XOTH;DK,0 ,1 ,21 ,8 ,10 ,13 ,1 ,22 ,17 ,17 ,22 
A;TOTAL;PC_HH_IACCX;H_XOTH;EE,7 ,4 ,3 ,2 ,1 ,2 ,2 ,6 b,3 ,5 ,5 
A;TOTAL;PC_HH_IACCX;H_XOTH;EL,2 ,0 n,3 ,13 ,20 ,15 ,3 ,11 ,8 ,7 ,6 
A;TOTAL;PC_HH_IACCX;H_XOTH;ES,17 ,: ,10 ,6 ,2 ,1 ,9 ,15 ,14 ,15 ,16 
A;TOTAL;PC_HH_IACCX;H_XOTH;EU28,: ,: ,11 ,17 ,11 ,9 ,11 ,11 ,11 ,11 ,12 
A;TOTAL;PC_HH_IACCX;H_XOTH;FI,: u,: u,: ,16 ,11 ,13 ,16 ,16 ,9 ,22 ,32 
A;TOTAL;PC_HH_IACCX;H_XOTH;FR,: ,22 ,17 ,24 ,29 ,28 ,23 ,27 ,22 ,20 ,27 
A;TOTAL;PC_HH_IACCX;H_XOTH;HR,: ,: ,25 ,11 ,4 ,4 ,9 ,10 ,4 ,12 ,16 
A;TOTAL;PC_HH_IACCX;H_XOTH;HU,14 ,23 ,11 ,5 ,10 ,7 ,9 ,7 ,11 ,15 ,17 
A;TOTAL;PC_HH_IACCX;H_XOTH;IE,18 ,25 ,20 ,17 ,10 ,12 ,6 ,9 ,8 ,12 ,9 
A;TOTAL;PC_HH_IACCX;H_XOTH;IT,8 ,11 ,: u,13 ,9 ,7 ,: u,6 ,6 ,6 ,5 
A;TOTAL;PC_HH_IACCX;H_XOTH;LT,4 ,3 ,3 ,3 ,1 ,1 ,2 ,1 ,1 ,1 ,2 
A;TOTAL;PC_HH_IACCX;H_XOTH;LV,2 ,5 ,3 ,1 ,0 n,2 ,4 ,3 ,2 ,4 b,5 
A;TOTAL;PC_HH_IACCX;H_XOTH;ME,: ,: ,: ,: ,: ,14 ,: ,: ,: ,: ,9 
A;TOTAL;PC_HH_IACCX;H_XOTH;MK,: ,11 ,13 ,10 ,: ,7 ,5 ,6 ,12 ,8 ,13 
A;TOTAL;PC_HH_IACCX;H_XOTH;MT,17 ,15 ,31 ,11 ,15 ,7 ,11 ,11 ,17 ,10 ,12 
A;TOTAL;PC_HH_IACCX;H_XOTH;NL,23 ,13 ,16 ,6 ,11 ,12 ,12 ,21 ,25 ,24 ,16 u
A;TOTAL;PC_HH_IACCX;H_XOTH;PL,7 ,7 ,9 ,8 ,7 ,12 ,15 ,16 ,16 ,20 ,18 
A;TOTAL;PC_HH_IACCX;H_XOTH;PT,37 ,36 ,37 ,14 ,3 ,5 ,8 ,6 ,7 ,4 ,5 
A;TOTAL;PC_HH_IACCX;H_XOTH;RO,: ,14 ,23 ,12 ,11 ,10 ,10 ,9 b,7 ,8 ,12 
A;TOTAL;PC_HH_IACCX;H_XOTH;RS,: ,: ,: ,: ,: ,: ,: ,: ,3 ,: ,3 
A;TOTAL;PC_HH_IACCX;H_XOTH;SE,14 ,11 ,21 ,11 ,17 ,23 ,56 ,38 ,14 ,11 b,16 u
A;TOTAL;PC_HH_IACCX;H_XOTH;SI,: u,4 ,9 ,6 ,3 ,2 ,16 ,14 ,16 ,13 ,20 
A;TOTAL;PC_HH_IACCX;H_XOTH;SK,4 ,5 ,5 ,6 ,10 ,4 ,6 ,9 ,9 ,9 ,8 
A;TOTAL;PC_HH_IACCX;H_XOTH;TR,: ,: ,2 ,1 ,: ,23 ,0 n,0 n,1 ,2 ,1 
A;TOTAL;PC_HH_IACCX;H_XOTH;UK,37 ,14 ,19 ,87 ,16 ,11 ,6 ,2 ,14 ,17 ,9 
A;TOTAL;PC_HH_IACCX;H_XOTH;XK,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,11 
A;TOTAL;PC_HH_IACCX;H_XSEC;AT,1 ,2 ,: u,5 ,8 ,14 ,8 ,10 ,9 ,5 ,10 
A;TOTAL;PC_HH_IACCX;H_XSEC;BE,: ,2 ,5 ,6 ,6 ,7 ,8 ,8 ,8 ,8 ,6 
A;TOTAL;PC_HH_IACCX;H_XSEC;BG,: ,1 ,1 ,1 ,8 ,1 ,1 ,1 ,1 ,1 ,1 
A;TOTAL;PC_HH_IACCX;H_XSEC;CH,: ,: ,: ,: ,: ,: ,: ,38 ,: ,: ,29 b
A;TOTAL;PC_HH_IACCX;H_XSEC;CY,19 ,16 ,7 ,7 ,5 ,5 ,5 ,1 ,7 ,5 ,21 
A;TOTAL;PC_HH_IACCX;H_XSEC;CZ,0 n,: u,2 ,2 ,4 ,2 ,4 ,4 ,4 ,5 ,5 
A;TOTAL;PC_HH_IACCX;H_XSEC;DE,18 ,14 ,18 ,19 ,17 ,21 ,25 ,26 ,26 ,23 ,22 
A;TOTAL;PC_HH_IACCX;H_XSEC;DK,1 ,1 ,0 n,1 ,3 ,1 ,0 n,7 ,6 ,3 ,2 
A;TOTAL;PC_HH_IACCX;H_XSEC;EE,3 ,6 ,4 ,6 ,9 ,8 ,10 ,1 b,3 ,3 ,1 
A;TOTAL;PC_HH_IACCX;H_XSEC;EL,7 ,3 ,2 ,2 ,3 ,2 ,3 ,2 ,3 ,2 ,2 
A;TOTAL;PC_HH_IACCX;H_XSEC;ES,: ,: ,2 ,2 ,3 ,2 ,3 ,4 ,3 ,3 ,7 
A;TOTAL;PC_HH_IACCX;H_XSEC;EU28,: ,: ,5 ,6 ,8 ,7 ,9 ,9 ,9 ,9 ,9 
A;TOTAL;PC_HH_IACCX;H_XSEC;FI,5 ,: u,: ,26 ,26 ,34 ,32 ,26 ,25 ,32 ,25 
A;TOTAL;PC_HH_IACCX;H_XSEC;FR,: ,5 ,13 ,15 ,16 ,14 ,19 ,22 ,20 ,20 ,17 
A;TOTAL;PC_HH_IACCX;H_XSEC;HR,: ,: ,1 ,1 ,0 n,7 ,3 ,5 ,14 ,12 ,26 
A;TOTAL;PC_HH_IACCX;H_XSEC;HU,3 ,5 ,6 ,7 ,10 ,10 ,10 ,11 ,19 ,23 ,25 
A;TOTAL;PC_HH_IACCX;H_XSEC;IE,1 ,1 ,: u,: u,2 ,3 ,3 ,3 ,4 ,3 ,5 
A;TOTAL;PC_HH_IACCX;H_XSEC;IT,2 ,3 ,: u,3 ,3 ,3 ,: u,3 ,3 ,3 ,3 
A;TOTAL;PC_HH_IACCX;H_XSEC;LT,0 n,1 ,0 n,0 n,1 ,1 ,2 ,1 ,1 ,3 ,1 
A;TOTAL;PC_HH_IACCX;H_XSEC;LV,0 n,0 n,4 ,8 ,15 ,1 ,1 ,1 ,0 n,1 b,2 
A;TOTAL;PC_HH_IACCX;H_XSEC;ME,: ,: ,: ,: ,: ,1 ,: ,: ,: ,: ,20 
A;TOTAL;PC_HH_IACCX;H_XSEC;MK,: ,1 ,1 ,1 ,: ,1 ,2 ,1 ,0 n,1 ,3 
A;TOTAL;PC_HH_IACCX;H_XSEC;MT,0 n,0 n,2 ,1 ,47 ,1 ,2 ,3 ,5 ,5 ,11 
A;TOTAL;PC_HH_IACCX;H_XSEC;NL,2 ,2 ,2 ,3 ,10 ,7 ,8 ,17 ,25 ,20 ,12 u
A;TOTAL;PC_HH_IACCX;H_XSEC;PL,1 ,2 ,: u,1 ,2 ,2 ,1 ,2 ,3 ,4 ,4 
A;TOTAL;PC_HH_IACCX;H_XSEC;PT,12 ,9 ,9 ,2 ,7 ,11 ,14 ,14 ,13 ,17 ,17 
A;TOTAL;PC_HH_IACCX;H_XSEC;RO,: ,1 ,0 n,4 ,6 ,1 ,1 ,1 b,1 ,1 ,2 
A;TOTAL;PC_HH_IACCX;H_XSEC;RS,: ,: ,: ,: ,: ,: ,: ,: ,1 ,: ,1 
A;TOTAL;PC_HH_IACCX;H_XSEC;SE,1 ,0 n,7 ,7 ,9 ,17 ,18 ,23 ,5 ,15 b,13 u
A;TOTAL;PC_HH_IACCX;H_XSEC;SI,: u,8 ,10 ,15 ,26 ,28 ,25 ,24 ,7 ,6 ,3 
A;TOTAL;PC_HH_IACCX;H_XSEC;SK,1 ,1 ,1 ,2 ,4 ,4 ,5 ,6 ,6 ,5 ,5 
A;TOTAL;PC_HH_IACCX;H_XSEC;TR,: ,: ,1 ,1 ,: ,1 ,1 ,1 ,6 ,4 ,8 
A;TOTAL;PC_HH_IACCX;H_XSEC;UK,5 ,8 ,4 ,4 ,6 ,5 ,3 ,7 ,5 ,6 ,10 
A;TOTAL;PC_HH_IACCX;H_XSEC;XK,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,1 
A;TOTAL;PC_HH_IACCX;H_XSKL;AT,12 ,12 ,17 ,28 ,32 ,29 ,26 ,21 ,21 ,19 ,26 
A;TOTAL;PC_HH_IACCX;H_XSKL;BE,: ,16 ,27 ,28 ,24 ,28 ,32 ,29 ,31 ,29 ,31 
A;TOTAL;PC_HH_IACCX;H_XSKL;BG,: ,34 ,34 ,43 ,30 ,42 ,51 ,51 ,52 ,50 ,54 
A;TOTAL;PC_HH_IACCX;H_XSKL;CH,: ,: ,: ,: ,: ,: ,: ,48 ,: ,: ,42 b
A;TOTAL;PC_HH_IACCX;H_XSKL;CY,58 ,45 ,41 ,68 ,64 ,53 ,65 ,70 ,53 ,56 ,63 
A;TOTAL;PC_HH_IACCX;H_XSKL;CZ,0 n,1 ,32 ,20 ,29 ,34 ,37 ,39 ,39 ,42 ,36 
A;TOTAL;PC_HH_IACCX;H_XSKL;DE,25 ,31 ,31 ,32 ,30 ,33 ,38 ,35 ,33 ,36 ,34 
A;TOTAL;PC_HH_IACCX;H_XSKL;DK,11 ,6 ,10 ,15 ,19 ,29 ,23 ,25 ,25 ,17 ,26 
A;TOTAL;PC_HH_IACCX;H_XSKL;EE,44 ,59 ,63 ,61 ,67 ,70 ,74 ,34 b,26 ,31 ,16 
A;TOTAL;PC_HH_IACCX;H_XSKL;EL,29 ,24 ,30 ,33 ,36 ,55 ,50 ,55 ,61 ,64 ,70 
A;TOTAL;PC_HH_IACCX;H_XSKL;ES,42 ,39 ,27 ,29 ,30 ,31 ,36 ,39 ,40 ,41 ,44 
A;TOTAL;PC_HH_IACCX;H_XSKL;EU28,: ,: ,23 ,32 ,33 ,35 ,37 ,41 ,41 ,42 ,43 
A;TOTAL;PC_HH_IACCX;H_XSKL;FI,5 ,: u,: ,49 ,47 ,58 ,52 ,55 ,56 ,57 ,72 
A;TOTAL;PC_HH_IACCX;H_XSKL;FR,: ,25 ,37 ,38 ,30 ,29 ,35 ,32 ,28 ,30 ,29 
A;TOTAL;PC_HH_IACCX;H_XSKL;HR,: ,: ,11 ,14 ,9 ,25 ,19 ,21 ,41 ,55 ,63 
A;TOTAL;PC_HH_IACCX;H_XSKL;HU,27 ,25 ,28 ,35 ,37 ,41 ,46 ,50 ,62 ,61 ,63 
A;TOTAL;PC_HH_IACCX;H_XSKL;IE,20 ,15 ,20 ,28 ,26 ,36 ,39 ,39 ,44 ,40 ,43 
A;TOTAL;PC_HH_IACCX;H_XSKL;IT,27 ,27 ,: u,36 ,36 ,37 ,: u,46 ,46 ,45 ,44 
A;TOTAL;PC_HH_IACCX;H_XSKL;LT,8 ,7 ,7 ,10 ,11 ,14 ,18 ,15 ,34 ,44 ,43 
A;TOTAL;PC_HH_IACCX;H_XSKL;LV,22 ,18 ,48 ,44 ,57 ,27 ,35 ,37 ,34 ,28 b,36 
A;TOTAL;PC_HH_IACCX;H_XSKL;ME,: ,: ,: ,: ,: ,13 ,: ,: ,: ,: ,30 
A;TOTAL;PC_HH_IACCX;H_XSKL;MK,: ,18 ,17 ,23 ,: ,35 ,32 ,51 ,31 ,36 ,40 
A;TOTAL;PC_HH_IACCX;H_XSKL;MT,25 ,18 ,34 ,58 ,5 ,43 ,54 ,51 ,74 ,70 ,73 
A;TOTAL;PC_HH_IACCX;H_XSKL;NL,11 ,12 ,17 ,19 ,16 ,13 ,20 ,26 ,33 ,40 ,41 u
A;TOTAL;PC_HH_IACCX;H_XSKL;PL,15 ,19 ,23 ,30 ,37 ,38 ,36 ,45 ,50 ,52 ,54 
A;TOTAL;PC_HH_IACCX;H_XSKL;PT,52 ,54 ,62 ,52 ,68 ,65 ,62 ,65 ,65 ,69 ,73 
A;TOTAL;PC_HH_IACCX;H_XSKL;RO,: ,35 ,20 ,34 ,44 ,35 ,38 ,43 b,42 ,43 ,51 
A;TOTAL;PC_HH_IACCX;H_XSKL;RS,: ,: ,: ,: ,: ,: ,: ,: ,28 ,: ,22 
A;TOTAL;PC_HH_IACCX;H_XSKL;SE,4 ,8 ,40 ,36 ,36 ,35 ,25 ,48 ,23 ,22 b,35 u
A;TOTAL;PC_HH_IACCX;H_XSKL;SI,43 ,35 ,39 ,58 ,63 ,57 ,63 ,62 ,29 ,25 ,24 
A;TOTAL;PC_HH_IACCX;H_XSKL;SK,14 ,13 ,19 ,33 ,49 ,45 ,44 ,50 ,50 ,58 ,53 
A;TOTAL;PC_HH_IACCX;H_XSKL;TR,: ,: ,21 ,24 ,: ,19 ,20 ,27 ,44 ,16 ,69 
A;TOTAL;PC_HH_IACCX;H_XSKL;UK,21 ,31 ,13 ,19 ,19 ,20 ,14 ,30 ,26 ,24 ,19 
A;TOTAL;PC_HH_IACCX;H_XSKL;XK,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,21 
